17	57043016	0.487805	1
17	57043148	0.418803	1
17	57046862	0.529412	1
17	57049446	0.434783	1
17	57050153	0.418182	1
17	57057287	0.494186	1
17	57057465	0.44898	1
17	57057758	0.448171	1
17	57058103	0.422819	1
17	57058278	0.396552	1
17	57060182	0.413174	1
17	57076678	0.383117	1
17	57078912	0.487179	1
17	57089639	0.423729	1
17	57092930	0.438931	1
17	57094620	0.44335	1
17	57105797	0.424749	1
17	57109227	0.41129	1
17	57109357	0.392	1
17	57119119	0.421348	1
17	57125027	0.404372	1
17	57126492	0.391892	1
17	57128533	0.367232	1
17	57134185	0.335878	1
17	57138335	0.375	1
17	57139871	0.369565	1
17	57141642	0.315385	1
17	57148147	0.368687	1
17	57152951	0.352273	1
17	57157067	0.414508	1
17	57158411	0.354497	1
17	57161310	0.352941	1
17	57165635	0.423611	1
17	57168583	0.393939	1
17	57181612	0.380368	1
17	57183715	0.674033	1
17	57189571	0.335165	1
17	57196649	0.38342	1
17	57208589	0.335227	1
17	57215090	0.372781	1
17	57228442	0.375	1
17	57232289	0.586667	1
17	57247072	0.382353	1
17	57262407	0.393064	1
17	57262750	0.343137	1
17	57270816	0.480226	1
17	57271025	0.474227	1
17	57272066	0.366667	1
17	57272650	0.361111	1
17	57274868	0.392971	1
17	57278907	0.415493	1
17	57287435	0.593074	1
17	57287736	0.573864	1
17	57287926	0.5	1
17	57288071	0.4875	1
17	57288181	0.527273	1
17	57288405	0.514599	1
17	57288731	0.426866	1
17	57289695	0.434783	1
17	57290079	0.40625	1
17	57290181	0.4625	1
17	57290343	0.451852	1
17	57290558	0.455645	1
17	57290823	0.408	1
17	57292144	0.471795	1
17	57297961	0.5	1
17	57311794	0.303797	1
17	57322725	0.33945	1
17	57326067	0.326087	1
17	57334451	0.391534	1
17	57335060	0.344444	1
17	57344355	0.356808	1
17	57348228	0.290323	1
17	57350080	0.348066	1
17	57350965	0.320197	1
17	57430722	0.530055	1
17	57465609	0.427027	1
17	57466671	0.47619	1
17	57474425	0.439306	1
17	57643002	0.685393	1
17	57643940	0.340336	1
17	57647862	0.385027	1
17	57650450	0.35625	1
17	57651069	0.359155	1
17	57651492	0.367742	1
17	57652652	0.335025	1
17	57654620	0.364964	1
17	57656790	0.365269	1
17	57657011	0.410853	1
17	57663458	0.353741	1
17	57665210	0.4	1
17	57676071	0.391061	1
17	57676696	0.387978	1
17	57679854	0.365854	1
17	57682442	0.358108	1
17	57682778	0.353448	1
17	57682907	0.425373	1
17	57684342	0.406699	1
17	57697413	0.644068	1
17	57721589	0.416988	1
17	57724708	0.231707	1
17	57724807	0.400826	1
17	57725553	0.406926	1
17	57728517	0.348485	1
17	57733198	0.366071	1
17	57737743	0.418919	1
17	57738782	0.45283	1
17	57741186	0.390625	1
17	57742101	0.370192	1
17	57743423	0.352657	1
17	57743792	0.413793	1
17	57744166	0.390625	1
17	57746108	0.375661	1
17	57750970	0.292308	1
17	57752025	0.354167	1
17	57754298	0.432727	1
17	57756711	0.414634	1
17	57758241	0.409524	1
17	57758661	0.448276	1
17	57758784	0.349398	1
17	57758958	0.373494	1
17	57759056	0.438017	1
17	57759610	0.423077	1
17	57759695	0.41	1
17	57759973	0.398148	1
17	57760241	0.396419	1
17	57760738	0.392857	1
17	57760984	0.414286	1
17	57761234	0.342282	1
17	57762405	0.41784	1
17	57762896	0.406015	1
17	57767942	0.349112	1
17	57771052	0.553672	1
17	57774773	0.452381	1
17	57774943	0.491329	1
17	57776212	0.405405	1
17	57808746	0.364641	1
17	57812648	0.40566	1
17	57814803	0.401408	1
17	57816169	0.372781	1
17	57842285	0.365639	1
17	57851087	0.443878	1
17	57886100	0.364198	1
17	57888984	0.368421	1
17	57895005	0.274725	1
17	57915619	0.532847	1
17	57917102	0.39	1
17	57918562	0.463855	1
17	57937636	0.377358	1
17	57941035	0.436047	1
17	57943919	0.37619	1
17	57951872	0.414141	1
17	57955455	0.416988	1
17	57958218	0.375465	1
17	57963424	0.425641	1
17	57968145	0.450216	1
17	57970496	0.685714	1
17	57987871	0.298137	1
17	57989995	0.367021	1
17	57991929	0.36413	1
17	58003744	0.356828	1
17	58007460	0.352459	1
17	58008956	0.378882	1
17	58011478	0.341176	1
17	58011749	0.41954	1
17	58012513	0.394444	1
17	58013531	0.460432	1
17	58013807	0.418605	1
17	58022716	0.376884	1
17	58023885	0.467105	1
17	58024904	0.38806	1
17	58030331	0.349693	1
17	58031389	0.346154	1
17	58033784	0.298343	1
17	58034548	0.367965	1
17	58035620	0.317308	1
17	58037382	0.305085	1
17	58039859	0.278481	1
17	58040191	0.447712	1
17	58040529	0.5	1
17	58041906	0.696552	1
17	58120884	0.493377	1
17	58121247	0.434211	1
17	58121377	0.579832	1
17	58123344	0.402174	1
17	58124620	0.41989	1
17	58125577	0.457547	1
17	58126889	0.49505	1
17	58128156	0.534562	1
17	58132833	0.401163	1
17	58133453	0.446927	1
17	58134369	0.531008	1
17	58134647	0.473684	1
17	58136735	0.394595	1
17	58137229	0.455319	1
17	58143553	0.377246	1
17	58144797	0.492647	1
17	58147025	0.398936	1
17	58148029	0.4	1
17	58149525	0.419162	1
17	58150496	0.444444	1
17	58151079	0.421622	1
17	58153463	0.395973	1
17	58156006	0.690722	1
17	58227325	0.751381	1
17	58232603	0.563636	1
17	58233904	0.569378	1
17	58234741	0.60274	1
17	58235013	0.543624	1
17	58235379	0.574074	1
17	58235597	0.597561	1
17	58236544	0.651079	1
17	58256579	0.436975	1
17	58257853	0.416667	1
17	58258634	0.471649	1
17	58259038	0.474359	1
17	58260489	0.577093	1
17	58260739	0.357143	1
17	58262784	0.532	1
17	58267877	0.429293	1
17	58270152	0.393939	1
17	58275572	0.459144	1
17	58282761	0.440678	1
17	58284343	0.430939	1
17	58285378	0.346847	1
17	58285968	0.358268	1
17	58286684	0.436893	1
17	58286791	0.401515	1
17	58288347	0.403361	1
17	58288690	0.425234	1
17	58289336	0.304598	1
17	58290885	0.338889	1
17	58291974	0.414894	1
17	58296979	0.417476	1
17	58299722	0.427027	1
17	58300735	0.377593	1
17	58303380	0.422764	1
17	58313449	0.390374	1
17	58329685	0.305882	1
17	58332479	0.380435	1
17	58342705	0.327485	1
17	58343320	0.4125	1
17	58346760	0.368687	1
17	58348684	0.39267	1
17	58365857	0.359116	1
17	58372004	0.351955	1
17	58378918	0.355556	1
17	58422800	0.447619	1
17	58469170	0.714286	1
17	58499879	0.638158	1
17	58503097	0.582857	1
17	58503514	0.502415	1
17	58504042	0.593548	1
17	58506684	0.598513	1
17	58508483	0.420732	1
17	58524943	0.444	1
17	58529200	0.311203	1
17	58531614	0.325926	1
17	58533603	0.335227	1
17	58537977	0.406417	1
17	58539123	0.3125	1
17	58541326	0.310734	1
17	58543614	0.358209	1
17	58556469	0.417647	1
17	58571780	0.408163	1
17	58577743	0.322835	1
17	58603108	0.60274	1
17	58677738	0.696262	1
17	58677998	0.777778	1
17	58678127	0.535211	1
17	58700845	0.479087	1
17	58711162	0.356808	1
17	58725206	0.418182	1
17	58733908	0.459559	1
17	58740319	0.395604	1
17	58740447	0.42973	1
17	58756789	0.452055	1
17	58761274	0.429379	1
17	58767003	0.327044	1
17	58786543	0.357542	1
17	58824523	0.427673	1
17	58885305	0.346939	1
17	58945920	0.385135	1
17	58951995	0.356643	1
17	58966998	0.420455	1
17	58979961	0.452055	1
17	58987866	0.477679	1
17	59001718	0.436709	1
17	59024580	0.429448	1
17	59067295	0.488599	1
17	59093105	0.478022	1
17	59104163	0.391813	1
17	59112010	0.359551	1
17	59115199	0.484305	1
17	59118105	0.411429	1
17	59152241	0.413793	1
17	59155657	0.440367	1
17	59155777	0.434483	1
17	59161791	0.477707	1
17	59445640	0.630705	1
17	59469320	0.588235	1
17	59477511	0.779904	1
17	59477736	0.761062	1
17	59477865	0.676471	1
17	59479057	0.596774	1
17	59479264	0.575	1
17	59480385	0.632287	1
17	59481744	0.673077	1
17	59481919	0.711297	1
17	59482563	0.745665	1
17	59482766	0.706667	1
17	59482862	0.689655	1
17	59483054	0.801724	1
17	59485473	0.702703	1
17	59489349	0.693617	1
17	59489680	0.654321	1
17	59489905	0.75641	1
17	59490075	0.718182	1
17	59490195	0.76699	1
17	59490300	0.75	1
17	59490590	0.558442	1
17	59533811	0.759434	1
17	59534846	0.602151	1
17	59543149	0.544974	1
17	59544839	0.59447	1
17	59555937	0.547718	1
17	59557198	0.539683	1
17	59557424	0.61811	1
17	59560279	0.603226	1
17	59560610	0.608187	1
17	59560802	0.5	1
17	59667865	0.384106	1
17	59668082	0.464	1
17	59668208	0.461224	1
17	59668503	0.584416	1
17	59760636	0.297619	1
17	59760726	0.315271	1
17	59761030	0.396825	1
17	59761355	0.352941	1
17	59761440	0.376623	1
17	59763205	0.379205	1
17	59770745	0.350877	1
17	59793265	0.389222	1
17	59820323	0.396907	1
17	59821741	0.342105	1
17	59853715	0.404145	1
17	59857613	0.325843	1
17	59858151	0.380165	1
17	59858284	0.327869	1
17	59861594	0.321429	1
17	59870920	0.32967	1
17	59876429	0.370079	1
17	59878567	0.398773	1
17	59878747	0.370968	1
17	59885821	0.43254	1
17	59924425	0.348958	1
17	59926443	0.349515	1
17	59934382	0.382609	1
17	59937115	0.393258	1
17	59938757	0.326087	1
17	59944916	0.356436	1
17	59945026	0.344086	1
17	59945177	0.370536	1
17	59946358	0.360465	1
17	59946592	0.41954	1
17	59947091	0.414226	1
17	59949574	0.404762	1
17	59952227	0.357143	1
17	59955200	0.357895	1
17	59958320	0.395722	1
17	59962223	0.363636	1
17	59967097	0.419753	1
17	59968837	0.35443	1
17	59971099	0.395833	1
17	59972659	0.315385	1
17	59974808	0.365031	1
17	59981790	0.417526	1
17	59984721	0.432886	1
17	59988854	0.429907	1
17	59989259	0.431373	1
17	59996721	0.386364	1
17	59999039	0.345679	1
17	60002275	0.419811	1
17	60003696	0.429412	1
17	60005212	0.593023	1
17	60023812	0.388889	1
17	60024231	0.44382	1
17	60028134	0.413934	1
17	60030284	0.454545	1
17	60032712	0.367769	1
17	60032994	0.420091	1
17	60033650	0.349345	1
17	60038180	0.343972	1
17	60038918	0.412698	1
17	60040066	0.390071	1
17	60042350	0.441441	1
17	60043772	0.385768	1
17	60045394	0.373016	1
17	60050037	0.387931	1
17	60059532	0.384615	1
17	60059827	0.409756	1
17	60060077	0.434263	1
17	60060342	0.474138	1
17	60061501	0.383929	1
17	60061985	0.348571	1
17	60062180	0.3125	1
17	60062310	0.360465	1
17	60064321	0.366492	1
17	60069845	0.322404	1
17	60072461	0.34252	1
17	60087859	0.350746	1
17	60088004	0.409574	1
17	60088199	0.445161	1
17	60088374	0.471264	1
17	60088462	0.42069	1
17	60106850	0.393782	1
17	60107164	0.372197	1
17	60108758	0.475806	1
17	60111097	0.377698	1
17	60112817	0.404908	1
17	60129851	0.335968	1
17	60140378	0.329114	1
17	60140466	0.446512	1
17	60142437	0.708791	1
17	60447565	0.4	1
17	60451105	0.256983	1
17	60455263	0.337079	1
17	60460273	0.335227	1
17	60464643	0.357576	1
17	60469144	0.4	1
17	60470873	0.40113	1
17	60472382	0.38	1
17	60483829	0.40367	1
17	60484349	0.354839	1
17	60491055	0.367021	1
17	60493327	0.431373	1
17	60493487	0.384	1
17	60501242	0.633136	1
17	60501535	0.564246	1
17	60503658	0.39548	1
17	60503868	0.406593	1
17	60505077	0.347826	1
17	60512527	0.401235	1
17	60517941	0.419512	1
17	60522151	0.494444	1
17	60524996	0.413043	1
17	60525906	0.5	1
17	60558428	0.4	1
17	60598118	0.412214	1
17	60599499	0.346154	1
17	60600416	0.298701	1
17	60601578	0.528986	1
17	60613502	0.495455	1
17	60629620	0.47929	1
17	60630969	0.315508	1
17	60637330	0.338889	1
17	60642314	0.39726	1
17	60650525	0.426724	1
17	60654004	0.320442	1
17	60655791	0.40113	1
17	60657416	0.391304	1
17	60663465	0.312102	1
17	60673900	0.4	1
17	60677970	0.362791	1
17	60679351	0.381974	1
17	60683453	0.373626	1
17	60685380	0.427481	1
17	60689706	0.506224	1
17	60705127	0.8	1
17	60741879	0.626424	1
17	60743417	0.634855	1
17	60743798	0.614907	1
17	60744080	0.605882	1
17	60744703	0.671053	1
17	60748961	0.650888	1
17	60749131	0.602151	1
17	60749331	0.581281	1
17	60751387	0.625	1
17	60753101	0.601942	1
17	60753727	0.592965	1
17	60754578	0.651786	1
17	60754731	0.677852	1
17	60755816	0.643979	1
17	60757114	0.622857	1
17	60757489	0.630631	1
17	60757604	0.647059	1
17	60757720	0.627329	1
17	60758144	0.664921	1
17	60759177	0.551471	1
17	60759559	0.635514	1
17	60765623	0.576923	1
17	60765833	0.558333	1
17	60765960	0.647727	1
17	60766164	0.662722	1
17	60766834	0.698676	1
17	60767207	0.660131	1
17	60767377	0.670886	1
17	60767478	0.615789	1
17	60767956	0.623116	1
17	60768259	0.635688	1
17	60769415	0.615385	1
17	60779005	0.573171	1
17	60782820	0.380682	1
17	60788545	0.494949	1
17	60799802	0.466258	1
17	60802251	0.528926	1
17	60813255	0.397213	1
17	60813600	0.444444	1
17	60813795	0.399038	1
17	60814043	0.527027	1
17	60814225	0.48048	1
17	60814605	0.440476	1
17	60821698	0.513636	1
17	60837204	0.410811	1
17	60865824	0.42236	1
17	60878960	0.453039	1
17	61021524	0.324176	1
17	61086878	0.352201	1
17	61151243	0.38983	1
17	61176485	0.511765	1
17	61271311	0.452489	1
17	61278121	0.476395	1
17	61315123	0.362712	1
17	61345067	0.467337	1
17	61391700	0.43617	1
17	61391798	0.483146	1
17	61396271	0.495413	1
17	61417445	0.519856	1
17	61428559	0.321285	1
17	61432122	0.415225	1
17	61432492	0.509317	1
17	61457047	0.396552	1
17	61465949	0.341837	1
17	61466628	0.482394	1
17	61473064	0.482213	1
17	61476130	0.446237	1
17	61482453	0.601156	1
17	61483468	0.512821	1
17	61488843	0.515695	1
17	61489311	0.521951	1
17	61490848	0.491429	1
17	61492838	0.494318	1
17	61495621	0.445161	1
17	61497359	0.547511	1
17	61497598	0.563218	1
17	61497888	0.593407	1
17	61498089	0.584211	1
17	61498351	0.574713	1
17	61498480	0.522613	1
17	61498689	0.510345	1
17	61498869	0.522523	1
17	61499123	0.585227	1
17	61511764	0.647059	1
17	61512398	0.614679	1
17	61513008	0.597484	1
17	61513368	0.622222	1
17	61514658	0.665289	1
17	61554418	0.763314	1
17	61554588	0.714286	1
17	61555244	0.653226	1
17	61556328	0.627907	1
17	61557083	0.606796	1
17	61557646	0.648649	1
17	61557741	0.60479	1
17	61558424	0.570552	1
17	61558880	0.6625	1
17	61559047	0.535714	1
17	61559779	0.613861	1
17	61560393	0.52381	1
17	61560801	0.493421	1
17	61561162	0.595506	1
17	61561684	0.645714	1
17	61561862	0.608108	1
17	61562325	0.644444	1
17	61562560	0.554404	1
17	61563871	0.57377	1
17	61564293	0.574468	1
17	61565971	0.55	1
17	61566255	0.612613	1
17	61568278	0.601399	1
17	61568558	0.61165	1
17	61570747	0.585616	1
17	61571245	0.540146	1
17	61571682	0.546584	1
17	61573744	0.6	1
17	61574159	0.658537	1
17	61574272	0.683168	1
17	61574471	0.696296	1
17	61600712	0.649351	1
17	61601463	0.599078	1
17	61601691	0.580247	1
17	61607433	0.624413	1
17	61607657	0.621429	1
17	61611200	0.731707	1
17	61611309	0.586705	1
17	61612999	0.614035	1
17	61615389	0.7	1
17	61615499	0.616883	1
17	61615751	0.681356	1
17	61619550	0.618182	1
17	61620879	0.587209	1
17	61621331	0.625698	1
17	61621568	0.61165	1
17	61622428	0.63964	1
17	61622931	0.576577	1
17	61623180	0.5625	1
17	61627992	0.643836	1
17	61655789	0.468182	1
17	61656690	0.44697	1
17	61657144	0.560976	1
17	61660831	0.550562	1
17	61662523	0.494898	1
17	61666334	0.54359	1
17	61678406	0.688581	1
17	61681872	0.435897	1
17	61683624	0.470874	1
17	61684610	0.482759	1
17	61685161	0.527027	1
17	61700024	0.770588	1
17	61710024	0.494186	1
17	61712054	0.406897	1
17	61723318	0.458564	1
17	61729877	0.435754	1
17	61735117	0.369048	1
17	61744248	0.519802	1
17	61759096	0.59596	1
17	61762812	0.557576	1
17	61765869	0.539062	1
17	61766148	0.522523	1
17	61766913	0.609865	1
17	61767607	0.5625	1
17	61768425	0.564593	1
17	61769056	0.574359	1
17	61769552	0.568965	1
17	61769680	0.596899	1
17	61770862	0.59434	1
17	61775862	0.631579	1
17	61776178	0.681967	1
17	61776551	0.698795	1
17	61780947	0.551136	1
17	61781299	0.504202	1
17	61781664	0.643382	1
17	61783943	0.518717	1
17	61784580	0.595652	1
17	61787804	0.497585	1
17	61788050	0.477124	1
17	61790719	0.455026	1
17	61791329	0.503497	1
17	61800571	0.449735	1
17	61803927	0.363636	1
17	61805612	0.372549	1
17	61824182	0.422222	1
17	61829258	0.45614	1
17	61829631	0.406061	1
17	61830031	0.39375	1
17	61831736	0.322581	1
17	61833563	0.45625	1
17	61833791	0.379747	1
17	61838225	0.41875	1
17	61838543	0.445055	1
17	61841327	0.409449	1
17	61842060	0.368421	1
17	61843235	0.40184	1
17	61864363	0.456835	1
17	61869721	0.412281	1
17	61875332	0.354286	1
17	61876876	0.407186	1
17	61877816	0.416216	1
17	61882389	0.372093	1
17	61883856	0.421053	1
17	61885037	0.421488	1
17	61886129	0.44186	1
17	61886868	0.382199	1
17	61887800	0.355932	1
17	61888384	0.413043	1
17	61889255	0.425197	1
17	61889412	0.443787	1
17	61890537	0.469965	1
17	61892876	0.476923	1
17	61894191	0.373563	1
17	61895006	0.529086	1
17	61895417	0.584615	1
17	61895584	0.472973	1
17	61895677	0.518987	1
17	61897190	0.535714	1
17	61897426	0.560811	1
17	61897603	0.52071	1
17	61898237	0.481481	1
17	61898374	0.545455	1
17	61898685	0.508671	1
17	61898956	0.566138	1
17	61899305	0.587629	1
17	61899446	0.381356	1
17	61901145	0.576923	1
17	61901395	0.558333	1
17	61901543	0.530864	1
17	61901665	0.506944	1
17	61901960	0.564103	1
17	61902143	0.565789	1
17	61902359	0.484108	1
17	61902864	0.542373	1
17	61903369	0.471264	1
17	61903630	0.43956	1
17	61903897	0.558442	1
17	61904151	0.553957	1
17	61904766	0.661111	1
17	61905433	0.534759	1
17	61906790	0.491803	1
17	61907191	0.526718	1
17	61907422	0.427273	1
17	61907592	0.513333	1
17	61907759	0.523438	1
17	61908117	0.52907	1
17	61908416	0.568345	1
17	61908655	0.495798	1
17	61908829	0.547297	1
17	61909027	0.565217	1
17	61909171	0.485981	1
17	61910228	0.602273	1
17	61910408	0.534884	1
17	61910626	0.54491	1
17	61910900	0.579487	1
17	61911217	0.524064	1
17	61911480	0.585	1
17	61911797	0.589286	1
17	61912036	0.530201	1
17	61912733	0.569948	1
17	61914233	0.545024	1
17	61914509	0.538462	1
17	61914763	0.635659	1
17	61915590	0.6	1
17	61919790	0.828947	1
17	61949447	0.581967	1
17	61949847	0.593074	1
17	61950168	0.522727	1
17	61950529	0.59893	1
17	61950899	0.603448	1
17	61957543	0.378378	1
17	61957633	0.574627	1
17	61957976	0.590106	1
17	61958402	0.5	1
17	61958667	0.559322	1
17	61959060	0.60221	1
17	61972354	0.57085	1
17	61972655	0.540881	1
17	61972824	0.578947	1
17	61973064	0.509434	1
17	61973403	0.613333	1
17	61973770	0.610465	1
17	61987024	0.599222	1
17	61987475	0.585903	1
17	61987743	0.516779	1
17	61988068	0.574257	1
17	61988462	0.644068	1
17	61994632	0.574219	1
17	61995092	0.623377	1
17	61995350	0.517986	1
17	61995669	0.571429	1
17	61995774	0.602564	1
17	61996041	0.596154	1
17	62006539	0.610169	1
17	62006736	0.624242	1
17	62007160	0.566929	1
17	62007416	0.576159	1
17	62007617	0.581699	1
17	62008620	0.641711	1
17	62009487	0.64497	1
17	62018100	0.643045	1
17	62018493	0.583333	1
17	62018614	0.580882	1
17	62018782	0.515723	1
17	62018943	0.657143	1
17	62019043	0.575658	1
17	62020148	0.555556	1
17	62020414	0.567901	1
17	62021066	0.531429	1
17	62022024	0.481707	1
17	62022295	0.619048	1
17	62022702	0.6	1
17	62022820	0.503937	1
17	62022960	0.684932	1
17	62024367	0.666667	1
17	62025213	0.576613	1
17	62025934	0.623377	1
17	62026714	0.64186	1
17	62028755	0.635484	1
17	62029067	0.576471	1
17	62034485	0.62406	1
17	62034645	0.563265	1
17	62036578	0.577689	1
17	62038536	0.574627	1
17	62041030	0.635897	1
17	62041781	0.537879	1
17	62043433	0.585	1
17	62043785	0.572327	1
17	62045412	0.562893	1
17	62048480	0.609589	1
17	62049041	0.610837	1
17	62049440	0.554348	1
17	62049681	0.588235	1
17	62049897	0.619048	1
17	62080065	0.629482	1
17	62080952	0.583333	1
17	62082430	0.550265	1
17	62082636	0.55814	1
17	62083925	0.61413	1
17	62121306	0.653659	1
17	62121511	0.576471	1
17	62122155	0.467105	1
17	62122672	0.562189	1
17	62125176	0.450237	1
17	62126363	0.585253	1
17	62130118	0.534979	1
17	62130594	0.614035	1
17	62131593	0.493506	1
17	62131673	0.583851	1
17	62132052	0.521739	1
17	62132984	0.620253	1
17	62133228	0.571429	1
17	62135110	0.536913	1
17	62135275	0.569444	1
17	62137789	0.455959	1
17	62141318	0.549738	1
17	62142528	0.519737	1
17	62144042	0.546392	1
17	62145498	0.521277	1
17	62149289	0.459184	1
17	62152473	0.428571	1
17	62156961	0.437158	1
17	62158074	0.428571	1
17	62175429	0.441624	1
17	62207264	0.781609	1
17	62226280	0.455026	1
17	62228172	0.411111	1
17	62230267	0.524752	1
17	62230373	0.39521	1
17	62232163	0.636905	1
17	62238122	0.41206	1
17	62248409	0.455497	1
17	62254648	0.429224	1
17	62265559	0.582418	1
17	62270889	0.455072	1
17	62272206	0.410526	1
17	62289895	0.4375	1
17	62290084	0.53	1
17	62290195	0.477124	1
17	62290364	0.484127	1
17	62290493	0.487179	1
17	62290602	0.410596	1
17	62290854	0.539568	1
17	62291057	0.552846	1
17	62291182	0.557377	1
17	62291442	0.55814	1
17	62401093	0.471338	1
17	62406981	0.414773	1
17	62461514	0.398907	1
17	62462486	0.493789	1
17	62463612	0.314815	1
17	62473891	0.297189	1
17	62476359	0.313253	1
17	62478990	0.396341	1
17	62481793	0.413146	1
17	62486866	0.392562	1
17	62488786	0.425	1
17	62488965	0.364532	1
17	62492513	0.528369	1
17	62492798	0.512195	1
17	62492908	0.65	1
17	62496072	0.413043	1
17	62496369	0.561644	1
17	62496656	0.408257	1
17	62498071	0.394649	1
17	62498520	0.371585	1
17	62499047	0.404372	1
17	62499257	0.376344	1
17	62499465	0.308824	1
17	62499566	0.490323	1
17	62499913	0.433333	1
17	62500083	0.433121	1
17	62500312	0.390909	1
17	62500746	0.429167	1
17	62502119	0.661017	1
17	62503128	0.65	1
17	62504663	0.369318	1
17	62506243	0.392857	1
17	62510325	0.313609	1
17	62512804	0.354651	1
17	62515419	0.433526	1
17	62517479	0.348958	1
17	62518780	0.466403	1
17	62521866	0.406061	1
17	62522150	0.38587	1
17	62523180	0.435345	1
17	62525357	0.451613	1
17	62527014	0.379085	1
17	62527968	0.385	1
17	62528907	0.39916	1
17	62529176	0.368421	1
17	62530676	0.416667	1
17	62532668	0.390476	1
17	62533133	0.380952	1
17	62533680	0.454936	1
17	62541938	0.38255	1
17	62542349	0.474359	1
17	62543671	0.476534	1
17	62547661	0.38	1
17	62550982	0.328947	1
17	62551911	0.367769	1
17	62553676	0.352273	1
17	62557566	0.391566	1
17	62558846	0.421687	1
17	62567867	0.380091	1
17	62574555	0.413043	1
17	62576859	0.421245	1
17	62579519	0.409639	1
17	62582150	0.340659	1
17	62587137	0.346939	1
17	62589529	0.408163	1
17	62594453	0.342246	1
17	62602640	0.320611	1
17	62657871	0.813559	1
17	62850638	0.502994	1
17	62851926	0.335664	1
17	62854873	0.333333	1
17	62855770	0.479592	1
17	62856062	0.329412	1
17	62856312	0.421569	1
17	62856733	0.439024	1
17	62864521	0.253731	1
17	62865151	0.277778	1
17	62865247	0.317073	1
17	62882225	0.361111	1
17	62885738	0.286585	1
17	62891004	0.541936	1
17	62891426	0.515789	1
17	62891585	0.460526	1
17	62891735	0.530303	1
17	62892005	0.566667	1
17	62892097	0.504673	1
17	62892268	0.541284	1
17	62892510	0.541936	1
17	62892820	0.49345	1
17	62893091	0.634921	1
17	62893320	0.634146	1
17	63010348	0.459119	1
17	63010513	0.415493	1
17	63010667	0.394737	1
17	63014300	0.325153	1
17	63049620	0.465021	1
17	63052402	0.647841	1
17	63133635	0.622222	1
17	63149497	0.517045	1
17	63154339	0.515873	1
17	63156321	0.464286	1
17	63156592	0.485915	1
17	63156899	0.398649	1
17	63159098	0.39375	1
17	63164302	0.571429	1
17	63173784	0.459627	1
17	63185317	0.32967	1
17	63186233	0.465116	1
17	63189621	0.414894	1
17	63193196	0.467742	1
17	63198053	0.513812	1
17	63200229	0.552511	1
17	63203995	0.4	1
17	63206559	0.568047	1
17	63221109	0.648936	1
17	63221219	0.664671	1
17	63221393	0.672515	1
17	63223346	0.592593	1
17	63526043	0.521505	1
17	63529981	0.456349	1
17	63531700	0.546961	1
17	63532410	0.641844	1
17	63532960	0.690909	1
17	63533400	0.655063	1
17	63533889	0.604167	1
17	63534271	0.623188	1
17	63537523	0.483516	1
17	63545616	0.507538	1
17	63553887	0.554054	1
17	63553974	0.497976	1
17	63554264	0.445545	1
17	63554386	0.559783	1
17	63554627	0.666667	1
17	63631993	0.407821	1
17	63633178	0.441989	1
17	63637050	0.333333	1
17	63685204	0.350318	1
17	63739139	0.421801	1
17	63746730	0.393333	1
17	63822218	0.466102	1
17	63847891	0.4	1
17	63898223	0.408511	1
17	63923653	0.343195	1
17	63957529	0.475336	1
17	64001768	0.33125	1
17	64023547	0.237805	1
17	64024386	0.337079	1
17	64025190	0.301887	1
17	64025957	0.383886	1
17	64049836	0.392265	1
17	64059054	0.339506	1
17	64062859	0.25974	1
17	64065979	0.296703	1
17	64092327	0.374233	1
17	64092650	0.353982	1
17	64125805	0.329545	1
17	64128735	0.370787	1
17	64171112	0.41048	1
17	64172911	0.418699	1
17	64179265	0.325581	1
17	64208192	0.385965	1
17	64210519	0.401487	1
17	64212896	0.40099	1
17	64216652	0.428571	1
17	64219753	0.457895	1
17	64222105	0.374269	1
17	64224091	0.470852	1
17	64225367	0.402367	1
17	64298923	0.706349	1
17	64299053	0.625	1
17	64302138	0.331361	1
17	64492264	0.394118	1
17	64637425	0.467005	1
17	64641474	0.52381	1
17	64683202	0.394366	1
17	64684418	0.480226	1
17	64685018	0.464481	1
17	64728768	0.462312	1
17	64731570	0.508696	1
17	64734828	0.452514	1
17	64737711	0.421687	1
17	64738692	0.449438	1
17	64770054	0.412429	1
17	64782935	0.411111	1
17	64783138	0.494505	1
17	64784916	0.541667	1
17	64799939	0.464602	1
17	64873422	0.605042	1
17	64875036	0.518717	1
17	64876622	0.495536	1
17	64880605	0.5625	1
17	64880781	0.62069	1
17	64881091	0.629032	1
17	64960981	0.726316	1
17	65014246	0.519774	1
17	65020927	0.657005	1
17	65026575	0.462185	1
17	65026700	0.562963	1
17	65027070	0.622222	1
17	65040740	0.653061	1
17	65050053	0.548023	1
17	65051167	0.589623	1
17	65052169	0.615063	1
17	65074316	0.533333	1
17	65074636	0.527778	1
17	65082893	0.45858	1
17	65103294	0.467181	1
17	65104570	0.541667	1
17	65104701	0.529412	1
17	65105203	0.5	1
17	65105574	0.503704	1
17	65105721	0.391304	1
17	65110382	0.369863	1
17	65116500	0.440329	1
17	65119069	0.428571	1
17	65120018	0.30303	1
17	65124728	0.430279	1
17	65132069	0.392694	1
17	65134018	0.344086	1
17	65134128	0.444444	1
17	65141842	0.375661	1
17	65144634	0.452991	1
17	65145936	0.419192	1
17	65147125	0.421053	1
17	65156337	0.354651	1
17	65156964	0.495614	1
17	65162557	0.379487	1
