##[["GX taxonomy analysis report", 3, 1], {"git-rev": "+branch--", "run-date": "Tue Apr  9 17:51:52 2024", "db": {"build-date": "2023-01-24", "seqs": 3025824, "Gbp": 709.264}, "run-info": {"agg-cvg": 0.999892, "asserted-div": "fung:budding yeasts", "inferred-primary-divs": ["fung:budding yeasts", "fung:ascomycetes"], "corrected-primary-divs": ["fung:budding yeasts", "fung:ascomycetes"]}}]
#seq-id	seq-len	(xp,lc,co,n,xc)-len	cvg-by-all	sep1	tax-name-1	tax-id-1	div-1	cvg-by-div-1	cvg-by-tax-1	score-1	sep2	tax-id-2	div-2	cvg-by-div-2	cvg-by-tax-2	score-2	sep3	tax-id-3	div-3	cvg-by-div-3	cvg-by-tax-3	score-3	sep4	tax-id-4	div-4	cvg-by-div-4	cvg-by-tax-4	score-4	sep5	reserved	result	div	div_pct_cvg
seq_00215	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	996	149	|	9796	anml:mammals	609	609	63	|						|	n/a	contaminant(human)	anml:primates	100
seq_00216	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	149	|						|						|	n/a	contaminant(human)	anml:primates	100
seq_00217	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	970	186	|	9796	anml:mammals	998	985	99	|	9615	anml:mammals	998	893	98	|	n/a	contaminant(human)	anml:primates	100
seq_00218	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	166	|	9986	anml:rodents	742	742	60	|	9739	anml:mammals	215	215	34	|	n/a	contaminant(human)	anml:primates	100
seq_00219	1000	0,108,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	214	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00220	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	224	|	418699	prok:b-proteobacteria	1000	1000	127	|	395495	prok:b-proteobacteria	1000	1000	116	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00221	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	192	|	1123504	prok:b-proteobacteria	294	294	46	|	2100742	prok:verrucomicrobia	165	165	41	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00222	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	217	|	2725557	prok:b-proteobacteria	636	636	45	|	2816034	prok:a-proteobacteria	727	705	42	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00223	1000	0,0,0,0,0	1000	|	Pseudomonas paraeruginosa	2994495	prok:g-proteobacteria	1000	1000	224	|	208964	prok:g-proteobacteria	1000	1000	224	|	2038277	prok:a-proteobacteria	837	562	70	|	944322	prok:a-proteobacteria	837	576	70	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00224	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	959	187	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00225	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	894	151	|	2692166	prok:b-proteobacteria	989	799	92	|	864073	prok:b-proteobacteria	989	791	83	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00226	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	501	81	|	1563115	prst:alveolates	33	33	5	|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00227	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	53408	prok:g-proteobacteria	1000	997	125	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00228	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	141	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00229	1000	0,0,0,0,0	1000	|	Pseudomonas paraeruginosa	2994495	prok:g-proteobacteria	1000	1000	224	|	208964	prok:g-proteobacteria	1000	1000	224	|	28095	prok:b-proteobacteria	991	906	106	|	41899	prok:b-proteobacteria	991	949	99	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00230	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	979	131	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00231	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	197	|	1207504	prok:b-proteobacteria	1000	980	95	|	488730	prok:b-proteobacteria	1000	1000	92	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00232	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	965	160	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00233	1000	0,0,0,0,0	1000	|	Pseudomonas paraeruginosa	2994495	prok:g-proteobacteria	1000	1000	224	|	208964	prok:g-proteobacteria	1000	1000	224	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00234	1000	0,0,0,0,0	1000	|	Pseudomonas paraeruginosa	2994495	prok:g-proteobacteria	1000	1000	224	|	208964	prok:g-proteobacteria	1000	1000	224	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00235	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	945	178	|	2812555	prok:a-proteobacteria	761	761	48	|	754064	virs:eukaryotic viruses	78	78	9	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00236	1000	0,0,0,0,0	380	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	380	380	51	|						|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	38
seq_00237	1000	0,0,0,0,0	1000	|	Pseudomonas paraeruginosa	2994495	prok:g-proteobacteria	1000	1000	224	|	208964	prok:g-proteobacteria	1000	1000	224	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00238	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	224	|	1895859	prok:b-proteobacteria	982	943	113	|	2099377	prok:b-proteobacteria	982	889	97	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00239	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	224	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00240	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	223	|	2917965	prok:b-proteobacteria	830	829	86	|	76731	prok:b-proteobacteria	830	641	74	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00241	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	996	171	|	85698	prok:b-proteobacteria	999	975	85	|	2478468	prok:b-proteobacteria	999	951	85	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00242	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	478	59	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00243	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	151	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00244	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	183	|	2895469	prok:b-proteobacteria	977	977	55	|	1872419	prok:a-proteobacteria	610	610	54	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00245	1000	0,0,0,0,0	1000	|	Pseudomonas paraeruginosa	2994495	prok:g-proteobacteria	1000	1000	224	|	208964	prok:g-proteobacteria	1000	1000	224	|	1122132	prok:a-proteobacteria	972	971	62	|	410841	prok:a-proteobacteria	972	941	60	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00246	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	224	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00247	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	869	182	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00248	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	113	|	857265	prok:b-proteobacteria	812	812	50	|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00249	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	978	160	|	1926495	prok:b-proteobacteria	420	420	48	|	2696567	prok:high GC Gram+	509	509	38	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00250	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	144	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00251	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	714	104	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00252	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	111	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00253	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	996	100	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00254	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	972	136	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00255	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	994	190	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00256	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	969	155	|	1842532	prok:d-proteobacteria	479	466	50	|	392333	prok:d-proteobacteria	479	439	41	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00257	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	203	|	354355	prok:CFB group bacteria	556	556	42	|	54913	prok:firmicutes	573	555	39	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00258	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	193	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00259	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	973	134	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00260	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|						|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00261	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2892326	prok:g-proteobacteria	1000	990	85	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00262	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	8030	anml:fishes	109	109	11	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00263	1000	0,0,0,0,0	1000	|	Pseudomonas paraeruginosa	2994495	prok:g-proteobacteria	1000	1000	224	|	208964	prok:g-proteobacteria	1000	1000	224	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00264	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	999	174	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00265	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	184	|	2838590	prok:firmicutes	503	503	43	|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00266	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	137	|	80866	prok:b-proteobacteria	349	349	52	|	1946130	prok:a-proteobacteria	338	338	44	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00267	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|						|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00268	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	136	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00269	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	201	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00270	1000	0,0,0,0,0	1000	|	Pseudomonas paraeruginosa	2994495	prok:g-proteobacteria	1000	1000	224	|	208964	prok:g-proteobacteria	1000	1000	224	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00271	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	999	223	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00272	1000	0,0,0,0,0	1000	|	Pseudomonas paraeruginosa	2994495	prok:g-proteobacteria	1000	1000	224	|	208964	prok:g-proteobacteria	1000	1000	224	|	2835787	prok:a-proteobacteria	226	226	36	|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00273	1000	0,0,0,0,0	1000	|	Pseudomonas paraeruginosa	2994495	prok:g-proteobacteria	1000	1000	224	|	208964	prok:g-proteobacteria	1000	1000	224	|	367825	prok:b-proteobacteria	948	929	81	|	85698	prok:b-proteobacteria	948	819	79	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00274	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|						|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00275	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2487519	prok:g-proteobacteria	1000	959	55	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00276	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	622671	prok:d-proteobacteria	689	689	47	|	80868	prok:b-proteobacteria	615	552	46	|	343013	prok:b-proteobacteria	615	569	46	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00277	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|						|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00278	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	117	|	1287735	prok:b-proteobacteria	1000	990	80	|	1122125	prok:a-proteobacteria	1000	1000	80	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00279	1000	0,0,0,0,0	1000	|	Pseudomonas paraeruginosa	2994495	prok:g-proteobacteria	1000	1000	224	|	208964	prok:g-proteobacteria	1000	1000	224	|	85698	prok:b-proteobacteria	1000	897	86	|	72557	prok:b-proteobacteria	1000	837	86	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00280	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	123	|	63592	plnt:green algae	128	128	10	|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00281	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2892326	prok:g-proteobacteria	1000	999	97	|	1123069	prok:a-proteobacteria	883	866	59	|	2528245	prok:a-proteobacteria	883	641	55	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00282	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	587753	prok:g-proteobacteria	1000	987	61	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00283	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	191	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00284	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	150	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00285	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	216	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00286	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	993	183	|	2016596	prok:b-proteobacteria	952	894	86	|	1629404	prok:b-proteobacteria	952	931	85	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00287	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	140	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00288	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	999	177	|	543639	anml:insects	213	213	17	|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00289	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	171	|	376150	prok:d-proteobacteria	721	721	66	|	2890059	prok:bacteria	772	769	63	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00290	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	1608994	prok:g-proteobacteria	1000	853	68	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00291	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	181	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00292	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	134	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00293	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	223	|	1121033	prok:a-proteobacteria	704	704	72	|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00294	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	224	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00295	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	160	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00296	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	191	|	1965230	prok:b-proteobacteria	942	942	55	|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00297	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	190	|	744406	prok:b-proteobacteria	1000	988	75	|	2320863	prok:b-proteobacteria	1000	1000	66	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00298	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	214	|	1287735	prok:b-proteobacteria	411	281	52	|	72557	prok:b-proteobacteria	411	400	47	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00299	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	220	|	1349767	prok:b-proteobacteria	314	272	49	|	1462994	prok:b-proteobacteria	314	282	47	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00300	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	980	190	|	134375	prok:b-proteobacteria	1000	985	85	|	1389932	prok:b-proteobacteria	1000	1000	84	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00301	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	145	|	1917180	prok:firmicutes	807	805	45	|	2780093	prok:firmicutes	807	790	43	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00302	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	151	|	43667	prok:high GC Gram+	646	646	40	|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00303	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	975	166	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00304	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	1947342	prok:g-proteobacteria	1000	203	47	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00305	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	1247936	prok:b-proteobacteria	975	974	60	|	1215103	prok:g-proteobacteria	1000	1000	54	|	292	prok:b-proteobacteria	975	866	53	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00306	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	130	|	2743358	prok:b-proteobacteria	1000	962	74	|	60549	prok:b-proteobacteria	1000	836	72	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00307	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	997	115	|	2565930	prok:b-proteobacteria	998	715	72	|	123899	prok:b-proteobacteria	998	712	67	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00308	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	998	139	|	543639	anml:insects	106	106	10	|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00309	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	127	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00310	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	136	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00311	1000	0,0,0,0,0	1000	|	Pseudomonas paraeruginosa	2994495	prok:g-proteobacteria	1000	1000	224	|	208964	prok:g-proteobacteria	1000	1000	224	|	2795217	prok:b-proteobacteria	649	491	71	|	1947372	prok:b-proteobacteria	649	462	67	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00312	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	186	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00313	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	816	133	|	2758568	prok:b-proteobacteria	445	405	23	|	66376	prok:high GC Gram+	444	369	21	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00314	1000	0,0,0,0,0	1000	|	Pseudomonas paraeruginosa	2994495	prok:g-proteobacteria	1000	1000	224	|	208964	prok:g-proteobacteria	1000	1000	224	|	28095	prok:b-proteobacteria	1000	914	94	|	288768	prok:b-proteobacteria	1000	994	90	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00315	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	209	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
