SampleID	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
Barcode10_Spike2	Barcode10_Spike2_contig_48	205548	206546	-	chuU	1-993/993	========/======	6/6	100.00	99.00	vfdb	NP_756179	(chuU) heme permease protein ChuU [Chu (VF0227)] [Escherichia coli CFT073]
Barcode10_Spike2	Barcode10_Spike2_contig_48	206595	207218	-	chuY	1-624/624	===============	0/0	100.00	98.56	vfdb	NP_756178	(chuY) ChuY [Chu (VF0227)] [Escherichia coli CFT073]
Barcode10_Spike2	Barcode10_Spike2_contig_48	207218	207714	-	chuX	1-495/495	========/======	2/2	100.00	99.40	vfdb	NP_756177	(chuX) putative heme-binding protein ChuX [Chu (VF0227)] [Escherichia coli CFT073]
Barcode10_Spike2	Barcode10_Spike2_contig_48	207727	209059	-	chuW	1-1338/1338	========/======	7/9	99.48	98.13	vfdb	NP_756176	(chuW) Putative oxygen independent coproporphyrinogen III oxidase [Chu (VF0227)] [Escherichia coli CFT073]
Barcode10_Spike2	Barcode10_Spike2_contig_48	209079	210070	-	chuT	1-993/993	========/======	3/3	99.80	99.30	vfdb	NP_756175	(chuT) periplasmic heme-binding protein ChuT [Chu (VF0227)] [Escherichia coli CFT073]
Barcode10_Spike2	Barcode10_Spike2_contig_48	210711	212667	+	chuA	1-1947/1947	========/======	17/18	99.79	98.32	vfdb	NP_756170	(chuA) Outer membrane heme/hemoglobin receptor ChuA [Chu (VF0227)] [Escherichia coli CFT073]
Barcode10_Spike2	Barcode10_Spike2_contig_48	212716	213738	+	chuS	1-1029/1029	========/======	6/8	99.32	98.74	vfdb	NP_756169	(chuS) heme oxygenase ChuS [Chu (VF0227)] [Escherichia coli CFT073]
Barcode10_Spike2	Barcode10_Spike2_contig_50	7003	7963	-	sopD2	1-960/960	========/======	7/7	99.69	98.24	vfdb	NP_459947	(sopD2) type III secretion system effector SopD2 [SPI-2 encoded T3SS (SS021)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_51	5547	6966	-	espX1	1-1422/1422	========/======	4/4	99.79	95.78	vfdb	NP_285716	(espX1) Type III secretion system effector EspX1 [LEE encoded T3SS (SS020)] [Escherichia coli O157:H7 str. EDL933]
Barcode10_Spike2	Barcode10_Spike2_contig_73	47425	48918	-	gogB	1-1494/1494	========/======	2/2	99.93	99.73	vfdb	NP_461519	(gogB) type III secretion system effector GogB anti-inflammatory effector [SPI-2 encoded T3SS (SS021)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_74	23048	23399	-	grvA	1-354/354	========/======	4/4	99.15	98.87	vfdb	AAG03023	(grvA) gifsy-2 related virulence gene [GrvA (VF0110)] [Salmonella enterica (serovar typhimurium)]
Barcode10_Spike2	Barcode10_Spike2_contig_74	30201	30732	-	sodCI	3-534/534	========/======	2/2	99.44	99.62	vfdb	NP_460019	(sodCI) Gifsy-2 prophage: superoxide dismutase precursor (Cu-Zn) [SodCI (VF0109)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_74	40130	41091	+	sseI/srfH	1-969/969	========/======	7/7	99.28	99.17	vfdb	NP_460026	(sseI/srfH) type III secretion system effector SseI/SrfH cysteine protease [SPI-2 encoded T3SS (SS021)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_74	61164	62227	-	ompA	1-1041/1041	========/======	8/25	99.90	88.17	vfdb	AAF37887	(ompA) outer membrane protein A [OmpA (VF0236)] [Escherichia coli O18:K1:H7 str. RS218]
Barcode10_Spike2	Barcode10_Spike2_contig_74	76741	77615	-	pipB	1-876/876	========/======	3/3	99.77	99.66	vfdb	NP_460061	(pipB) type III secretion system effector PipB [SPI-2 encoded T3SS (SS021)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_74	78522	80207	-	sopB/sigD	1-1686/1686	========/======	6/6	99.82	99.47	vfdb	NP_460064	(sopB/sigD) type III secretion system effector SopB phosphoinositide phosphatase [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_85	255	362	+	astA	1-108/117	==============.	0/0	92.31	98.15	vfdb	BAA94855	(astA) heat-stable enterotoxin 1 [EAST1 (VF0216)] [Escherichia coli O44:H18 042]
Barcode10_Spike2	Barcode10_Spike2_contig_90	68883	69413	-	lpfE	1-528/528	========/======	3/3	100.00	99.44	vfdb	NP_462537	(lpfE) long polar fimbrial minor subunit LpfE adhesin [Lpf (VF0105)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_90	69419	70498	-	lpfD	1-1080/1080	========/======	4/4	99.81	99.63	vfdb	NP_462538	(lpfD) long polar fimbrial protein LpfD [Lpf (VF0105)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_90	70517	73045	-	lpfC	1-2529/2529	========/======	6/8	99.84	99.53	vfdb	NP_462539	(lpfC) long polar fimbrial usher protein LpfC [Lpf (VF0105)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_90	73068	73768	-	lpfB	1-699/699	========/======	2/2	100.00	99.72	vfdb	NP_462540	(lpfB) long polar fimbrial chaperone protein LpfB [Lpf (VF0105)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_90	73853	74389	-	lpfA	1-537/537	===============	0/0	100.00	100.00	vfdb	NP_462541	(lpfA) long polar fimbria protein LpfA [Lpf (VF0105)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_90	201420	204287	+	misL	1-2867/2868	========/======	19/23	99.58	98.12	vfdb	NP_462656	(misL) putative autotransporter [MisL (VF0397)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_90	208251	210980	-	mgtB	1-2727/2727	========/======	22/27	99.56	98.36	vfdb	NP_462662	(mgtB) Mg2+ transport protein [MgtBC (VF0106)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_90	211199	211901	-	mgtC	1-696/696	========/======	6/7	100.00	99.00	vfdb	NP_462663	(mgtC) Mg2+ transport protein [MgtBC (VF0106)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
