index	ID	Symbol	NA.	mito	n_cells_by_counts	mean_counts	log1p_mean_counts	pct_dropout_by_counts	total_counts	log1p_total_counts	n_cells	n_counts
ENSMUSG00000030515	ENSMUSG00000030515	Tarsl2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000078681	ENSMUSG00000078681	Tm2d3	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000068480	ENSMUSG00000068480	Gm7551	False	False	21	0.0062189526	0.0061996947	93.78698224852072	2.102006	1.132049	21	2.102006
ENSMUSG00000030513	ENSMUSG00000030513	Pcsk6	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000108793	ENSMUSG00000108793	Gm45213	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000030512	ENSMUSG00000030512	Snrpa1	False	False	23	0.07100592	0.068598315	93.19526627218934	24.0	3.218876	23	24.0
ENSMUSG00000075701	ENSMUSG00000075701	Selenos	False	False	5	0.0147929	0.014684552	98.5207100591716	5.0	1.7917595	5	5.0
ENSMUSG00000032640	ENSMUSG00000032640	Chsy1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000108699	ENSMUSG00000108699	Gm18988	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000108686	ENSMUSG00000108686	Gm45080	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000015133	ENSMUSG00000015133	Lrrk1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000078677	ENSMUSG00000078677	Gm10974	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000015134	ENSMUSG00000015134	Aldh1a3	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000109330	ENSMUSG00000109330	Gm44754	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000030509	ENSMUSG00000030509	Asb7	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000053091	ENSMUSG00000053091	Lins1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000030510	ENSMUSG00000030510	Cers3	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000058145	ENSMUSG00000058145	Adamts17	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000108873	ENSMUSG00000108873	Gm44609	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000108833	ENSMUSG00000108833	Gm17909	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000109273	ENSMUSG00000109273	Gm45101	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000043831	ENSMUSG00000043831	Lysmd4	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000030557	ENSMUSG00000030557	Mef2a	False	False	8	0.02366864	0.02339288	97.63313609467455	8.0	2.1972246	8	8.0
ENSMUSG00000030556	ENSMUSG00000030556	Lrrc28	False	False	3	0.006508876	0.006487785	99.11242603550295	2.2	1.1631508	3	2.2
ENSMUSG00000109342	ENSMUSG00000109342	Gm32983	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000109558	ENSMUSG00000109558	Gm45100	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000030555	ENSMUSG00000030555	Ttc23	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000030554	ENSMUSG00000030554	Synm	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000097981	ENSMUSG00000097981	Gm7583	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000109152	ENSMUSG00000109152	Gm44666	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000005533	ENSMUSG00000005533	Igf1r	False	False	6	0.01775148	0.017595762	98.22485207100591	6.0	1.9459102	6	6.0
ENSMUSG00000030553	ENSMUSG00000030553	Pgpep1l	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000074071	ENSMUSG00000074071	Fam169b	False	False	9	0.0295858	0.029156584	97.33727810650888	10.0	2.3978953	9	10.0
ENSMUSG00000109375	ENSMUSG00000109375	Gm44887	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000094854	ENSMUSG00000094854	Gm5334	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000042659	ENSMUSG00000042659	Arrdc4	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000098017	ENSMUSG00000098017	Gm5342	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000109400	ENSMUSG00000109400	Gm44533	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000098246	ENSMUSG00000098246	Gm7627	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000109373	ENSMUSG00000109373	Gm44690	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000030551	ENSMUSG00000030551	Nr2f2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000097991	ENSMUSG00000097991	Gm7656	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000109454	ENSMUSG00000109454	Gm34783	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000066697	ENSMUSG00000066697	Gm10172	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000108972	ENSMUSG00000108972	Gm7675	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000108982	ENSMUSG00000108982	Gm17988	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000032776	ENSMUSG00000032776	Mctp2	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000081895	ENSMUSG00000081895	Rpl17-ps10	False	False	35	0.027031086	0.0266722	89.64497041420118	9.136507	2.3161435	35	9.136507
ENSMUSG00000097530	ENSMUSG00000097530	Kansl2-ps	False	False	1	0.00147929	0.0014781969	99.70414201183432	0.5	0.4054651	1	0.5
ENSMUSG00000098195	ENSMUSG00000098195	Gm7693	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000098035	ENSMUSG00000098035	Gm5335	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000070509	ENSMUSG00000070509	Rgma	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000078671	ENSMUSG00000078671	Chd2	False	False	6	0.01775148	0.017595762	98.22485207100591	6.0	1.9459102	6	6.0
ENSMUSG00000108337	ENSMUSG00000108337	Gm4971	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000108485	ENSMUSG00000108485	Gm18805	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000108687	ENSMUSG00000108687	Gm45007	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000078670	ENSMUSG00000078670	Fam174b	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000025789	ENSMUSG00000025789	St8sia2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000025790	ENSMUSG00000025790	Slco3a1	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000108570	ENSMUSG00000108570	Gm7726	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000108642	ENSMUSG00000108642	Gm44903	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000108716	ENSMUSG00000108716	Gm44902	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000053025	ENSMUSG00000053025	Sv2b	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000069196	ENSMUSG00000069196	Gm10161	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000108590	ENSMUSG00000108590	Gm44962	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000066406	ENSMUSG00000066406	Akap13	False	False	6	0.01775148	0.017595762	98.22485207100591	6.0	1.9459102	6	6.0
ENSMUSG00000097116	ENSMUSG00000097116	Gm26729	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000055652	ENSMUSG00000055652	Klhl25	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000025754	ENSMUSG00000025754	Agbl1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000098009	ENSMUSG00000098009	Gm5597	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000108611	ENSMUSG00000108611	Gm44879	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000059146	ENSMUSG00000059146	Ntrk3	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000030612	ENSMUSG00000030612	Mrpl46	False	False	9	0.026627218	0.026278883	97.33727810650888	9.0	2.3025851	9	9.0
ENSMUSG00000030611	ENSMUSG00000030611	Mrps11	False	False	4	0.01183432	0.011764842	98.81656804733728	4.0	1.609438	4	4.0
ENSMUSG00000030610	ENSMUSG00000030610	Det1	False	False	2	0.00591716	0.005899722	99.40828402366864	2.0	1.0986123	2	2.0
ENSMUSG00000030609	ENSMUSG00000030609	Aen	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000039236	ENSMUSG00000039236	Isg20	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000030607	ENSMUSG00000030607	Acan	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000030606	ENSMUSG00000030606	Hapln3	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000030605	ENSMUSG00000030605	Mfge8	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000039202	ENSMUSG00000039202	Abhd2	False	False	1	0.00049309764	0.0004929761	99.70414201183432	0.166667	0.15415096	1	0.166667
ENSMUSG00000039194	ENSMUSG00000039194	Rlbp1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000039187	ENSMUSG00000039187	Fanci	False	False	4	0.00887574	0.008836582	98.81656804733728	3.0	1.3862944	4	3.0
ENSMUSG00000082400	ENSMUSG00000082400	Gm16017	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000039176	ENSMUSG00000039176	Polg	False	False	2	0.00295858	0.002954212	99.40828402366864	1.0	0.6931472	2	1.0
ENSMUSG00000030549	ENSMUSG00000030549	Rhcg	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000046591	ENSMUSG00000046591	Ticrr	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000050382	ENSMUSG00000050382	Kif7	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000030546	ENSMUSG00000030546	Plin1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000030545	ENSMUSG00000030545	Pex11a	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000039099	ENSMUSG00000039099	Wdr93	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000108506	ENSMUSG00000108506	Gm44705	False	False	3	0.0027120295	0.0027083587	99.11242603550295	0.916666	0.6505872	3	0.916666
ENSMUSG00000030544	ENSMUSG00000030544	Mesp1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000030543	ENSMUSG00000030543	Mesp2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000039062	ENSMUSG00000039062	Anpep	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000063801	ENSMUSG00000063801	Ap3s2	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000039043	ENSMUSG00000039043	Arpin	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000048897	ENSMUSG00000048897	Zfp710	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000030541	ENSMUSG00000030541	Idh2	False	False	11	0.03254438	0.032026026	96.7455621301775	11.0	2.4849067	11	11.0
ENSMUSG00000030539	ENSMUSG00000030539	Sema4b	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000030538	ENSMUSG00000030538	Cib1	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000050973	ENSMUSG00000050973	Gdpgp1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082954	ENSMUSG00000082954	Gm15504	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000045467	ENSMUSG00000045467	Ttll13	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000047084	ENSMUSG00000047084	Ngrn	False	False	3	0.00887574	0.008836582	99.11242603550295	3.0	1.3862944	3	3.0
ENSMUSG00000030534	ENSMUSG00000030534	Vps33b	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000038930	ENSMUSG00000038930	Rccd1	False	False	2	0.00295858	0.002954212	99.40828402366864	1.0	0.6931472	2	1.0
ENSMUSG00000038943	ENSMUSG00000038943	Prc1	False	False	28	0.085798815	0.08231595	91.71597633136095	29.0	3.4011974	28	29.0
ENSMUSG00000030533	ENSMUSG00000030533	Unc45a	False	False	1	0.000591716	0.000591541	99.70414201183432	0.2	0.18232156	1	0.2
ENSMUSG00000030532	ENSMUSG00000030532	Hddc3	False	False	1	0.000591716	0.000591541	99.70414201183432	0.2	0.18232156	1	0.2
ENSMUSG00000038886	ENSMUSG00000038886	Man2a2	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000053158	ENSMUSG00000053158	Fes	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000030530	ENSMUSG00000030530	Furin	False	False	1	0.000739645	0.0007393716	99.70414201183432	0.25	0.22314355	1	0.25
ENSMUSG00000081664	ENSMUSG00000081664	Gm15544	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000030528	ENSMUSG00000030528	Blm	False	False	7	0.020710059	0.020498522	97.92899408284023	7.0	2.0794415	7	7.0
ENSMUSG00000091989	ENSMUSG00000091989	Ndufab1-ps	False	False	4	0.003944769	0.003937009	98.81656804733728	1.333332	0.84729725	4	1.333332
ENSMUSG00000030527	ENSMUSG00000030527	Crtc3	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000030536	ENSMUSG00000030536	Iqgap1	False	False	17	0.05029586	0.049071897	94.97041420118343	17.0	2.8903718	17	17.0
ENSMUSG00000038797	ENSMUSG00000038797	Zscan2	False	False	1	0.00024654734	0.00024651695	99.70414201183432	0.083333	0.0800424	1	0.083333
ENSMUSG00000025722	ENSMUSG00000025722	Wdr73	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000025723	ENSMUSG00000025723	Nmb	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000025724	ENSMUSG00000025724	Sec11a	False	False	14	0.041420117	0.04058528	95.85798816568047	14.0	2.7080503	14	14.0
ENSMUSG00000081372	ENSMUSG00000081372	Gm16171	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000109367	ENSMUSG00000109367	Gm18782	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000005621	ENSMUSG00000005621	Zfp592	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000038763	ENSMUSG00000038763	Alpk3	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000025726	ENSMUSG00000025726	Slc28a1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083820	ENSMUSG00000083820	Ndufs6b	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000025584	ENSMUSG00000025584	Pde8a	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083774	ENSMUSG00000083774	Gm7180	False	False	1	0.00147929	0.0014781969	99.70414201183432	0.5	0.4054651	1	0.5
ENSMUSG00000061787	ENSMUSG00000061787	Rps17	False	False	61	0.14768243	0.13774464	81.95266272189349	49.91666	3.93019	61	49.91666
ENSMUSG00000025586	ENSMUSG00000025586	Cpeb1	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000081747	ENSMUSG00000081747	Rpl7a-ps9	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000062444	ENSMUSG00000062444	Ap3b2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000061877	ENSMUSG00000061877	BC048679	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000038663	ENSMUSG00000038663	Fsd2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000045795	ENSMUSG00000045795	Whamm	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000025813	ENSMUSG00000025813	Homer2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000109519	ENSMUSG00000109519	Gm18806	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000038646	ENSMUSG00000038646	Ramac	False	False	8	0.020216962	0.020015312	97.63313609467455	6.833333	2.058388	8	6.833333
ENSMUSG00000025102	ENSMUSG00000025102	3110040N11Rik	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000025103	ENSMUSG00000025103	Btbd1	False	False	3	0.00887574	0.008836582	99.11242603550295	3.0	1.3862944	3	3.0
ENSMUSG00000066378	ENSMUSG00000066378	Gm10160	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000038623	ENSMUSG00000038623	Tm6sf1	False	False	6	0.0147929	0.014684552	98.22485207100591	5.0	1.7917595	6	5.0
ENSMUSG00000025104	ENSMUSG00000025104	Hdgfl3	False	False	5	0.01183432	0.011764842	98.5207100591716	4.0	1.609438	5	4.0
ENSMUSG00000025105	ENSMUSG00000025105	Bnc1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000052779	ENSMUSG00000052779	4833418N17Rik	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000030638	ENSMUSG00000030638	Sh3gl3	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000070469	ENSMUSG00000070469	Adamtsl3	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000038570	ENSMUSG00000038570	Saxo2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000038563	ENSMUSG00000038563	Efl1	False	False	4	0.01183432	0.011764842	98.81656804733728	4.0	1.609438	4	4.0
ENSMUSG00000108855	ENSMUSG00000108855	Gm44917	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000057706	ENSMUSG00000057706	Mex3b	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000109541	ENSMUSG00000109541	Gm6112	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000109335	ENSMUSG00000109335	Gm44845	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000108831	ENSMUSG00000108831	Gm7957	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000038540	ENSMUSG00000038540	Tmc3	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000046027	ENSMUSG00000046027	Stard5	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000001741	ENSMUSG00000001741	Il16	False	False	2	0.00591716	0.005899722	99.40828402366864	2.0	1.0986123	2	2.0
ENSMUSG00000109290	ENSMUSG00000109290	Phgdh-ps1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000063902	ENSMUSG00000063902	Gm7964	False	False	2	0.00295858	0.002954212	99.40828402366864	1.0	0.6931472	2	1.0
ENSMUSG00000011154	ENSMUSG00000011154	Cfap161	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000109163	ENSMUSG00000109163	3110009M11Rik	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000070462	ENSMUSG00000070462	Tlnrd1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000038503	ENSMUSG00000038503	Mesd	False	False	6	0.01775148	0.017595762	98.22485207100591	6.0	1.9459102	6	6.0
ENSMUSG00000052353	ENSMUSG00000052353	Cemip	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000038459	ENSMUSG00000038459	Abhd17c	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000015709	ENSMUSG00000015709	Arnt2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000097789	ENSMUSG00000097789	Gm2115	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000030630	ENSMUSG00000030630	Fah	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000030629	ENSMUSG00000030629	Zfand6	False	False	10	0.0295858	0.029156584	97.0414201183432	10.0	2.3978953	10	10.0
ENSMUSG00000092429	ENSMUSG00000092429	Gm18958	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000092217	ENSMUSG00000092217	Vmn2r-ps62	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000068629	ENSMUSG00000068629	Gm6155	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000070460	ENSMUSG00000070460	Olfr291	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000092425	ENSMUSG00000092425	Gm8018	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000070459	ENSMUSG00000070459	Olfr290	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000116179	ENSMUSG00000116179	Olfr290	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000092214	ENSMUSG00000092214	Gm18560	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000066372	ENSMUSG00000066372	Vmn2r65	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000094950	ENSMUSG00000094950	Vmn2r66	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000092530	ENSMUSG00000092530	Vmn2r-ps64	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000092422	ENSMUSG00000092422	Vmn2r-ps65	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000092621	ENSMUSG00000092621	Vmn2r-ps66	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000092211	ENSMUSG00000092211	Vmn2r-ps67	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000092199	ENSMUSG00000092199	Gm18358	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000095664	ENSMUSG00000095664	Vmn2r67	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000092259	ENSMUSG00000092259	Vmn2r-ps68	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000096861	ENSMUSG00000096861	Vmn2r68	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000092562	ENSMUSG00000092562	Gm20414	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000092313	ENSMUSG00000092313	Gm20415	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000090773	ENSMUSG00000090773	Vmn2r-ps69	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000091006	ENSMUSG00000091006	Vmn2r69	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000092256	ENSMUSG00000092256	Gm18359	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000108857	ENSMUSG00000108857	Gm44578	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000092431	ENSMUSG00000092431	Vmn2r-ps70	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000092467	ENSMUSG00000092467	Gm18360	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000090806	ENSMUSG00000090806	Vmn2r70	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000091205	ENSMUSG00000091205	Vmn2r71	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000092533	ENSMUSG00000092533	Vmn2r-ps72	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000092567	ENSMUSG00000092567	Vmn2r-ps73	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000051877	ENSMUSG00000051877	Vmn2r72	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000092426	ENSMUSG00000092426	Gm18779	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000092410	ENSMUSG00000092410	Gm18354	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000092179	ENSMUSG00000092179	Vmn2r-ps75	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000092307	ENSMUSG00000092307	Vmn2r-ps76	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000092287	ENSMUSG00000092287	Vmn2r-ps77	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000070458	ENSMUSG00000070458	Vmn2r73	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000092440	ENSMUSG00000092440	Vmn2r-ps78	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000090774	ENSMUSG00000090774	Vmn2r74	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000092263	ENSMUSG00000092263	Vmn2r-ps79	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000092529	ENSMUSG00000092529	Vmn2r-ps80	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000092608	ENSMUSG00000092608	Vmn2r-ps81	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
