##FastQC	0.12.1
>>Basic Statistics	pass
#Measure	Value
Filename	forward.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	13362279
Total Bases	400.8 Mbp
Sequences flagged as poor quality	0
Sequence length	30
%GC	26
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.665746015331667	32.0	32.0	32.0	32.0	32.0
2	31.70099411934147	32.0	32.0	32.0	32.0	32.0
3	36.00881204471183	37.0	37.0	37.0	32.0	37.0
4	36.43037411507423	37.0	37.0	37.0	37.0	37.0
5	36.58616685072958	37.0	37.0	37.0	37.0	37.0
6	40.2275638010552	41.0	41.0	41.0	37.0	41.0
7	40.15158507018152	41.0	41.0	41.0	37.0	41.0
8	40.357558542221724	41.0	41.0	41.0	41.0	41.0
9	40.41971253556373	41.0	41.0	41.0	41.0	41.0
10	40.40523551409157	41.0	41.0	41.0	41.0	41.0
11	40.331752989142046	41.0	41.0	41.0	41.0	41.0
12	40.3445101692608	41.0	41.0	41.0	41.0	41.0
13	37.1527798514011	37.0	37.0	41.0	32.0	41.0
14	36.032853527455906	37.0	32.0	41.0	32.0	41.0
15	36.72530831005699	37.0	37.0	41.0	32.0	41.0
16	37.854586481841906	41.0	37.0	41.0	32.0	41.0
17	38.23790627332359	41.0	37.0	41.0	32.0	41.0
18	38.29050935098721	41.0	37.0	41.0	32.0	41.0
19	38.29369608283138	41.0	37.0	41.0	32.0	41.0
20	38.311219815122854	41.0	37.0	41.0	32.0	41.0
21	37.98632344078432	41.0	37.0	41.0	32.0	41.0
22	37.94488492569269	41.0	37.0	41.0	32.0	41.0
23	37.57145506391537	41.0	37.0	41.0	32.0	41.0
24	37.33325370619787	41.0	37.0	41.0	27.0	41.0
25	36.79764462334606	41.0	37.0	41.0	27.0	41.0
26	36.07458211282671	41.0	37.0	41.0	22.0	41.0
27	35.521919950930524	41.0	32.0	41.0	22.0	41.0
28	35.34402499753223	41.0	32.0	41.0	22.0	41.0
29	34.674060465284406	41.0	32.0	41.0	12.0	41.0
30	34.097517496828196	41.0	27.0	41.0	12.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
2101	21	-0.16899469624083707
2101	22	-0.059958113475801156
2101	23	-0.37300273441235987
2101	24	-0.3836834707383119
2101	25	-0.6757874640109591
2101	26	-0.6404406570209531
2101	27	-0.9561229126241884
2101	28	-0.7135385901400468
2101	29	-0.3721627070310447
2101	30	-0.5111406073619165
2102	1	0.0038999381884572415
2102	2	-0.018868117223565406
2102	3	0.15477458699869828
2102	4	0.11666811771203811
2102	5	0.07228651572177114
2102	6	-0.3510819706811503
2102	7	0.04345458147484749
2102	8	-0.19088062620088664
2102	9	0.02667947644169999
2102	10	-0.015910151852629895
2102	11	0.06135115785840384
2102	12	-0.155888897367916
2102	13	0.30363511441392177
2102	14	0.21212791808409293
2102	15	-0.012694921202751175
2102	16	0.30047221967202375
2102	17	0.2730798016566496
2102	18	0.2084586209634196
2102	19	0.003700691765374131
2102	20	0.2187826020540271
2102	21	0.03230909528621595
2102	22	-0.3087194582064825
2102	23	-0.22227840490199924
2102	24	-0.05425477420993019
2102	25	-0.35077200558937704
2102	26	-0.3586843797876682
2102	27	-0.6566502258446789
2102	28	-0.4262334518005062
2102	29	-0.812862451085735
2102	30	-0.6461539441797939
2103	1	-0.17092260742449739
2103	2	-0.014415421769285786
2103	3	-0.013887181987954023
2103	4	-0.03064762387121789
2103	5	-0.2151144772492657
2103	6	-0.018731959587071856
2103	7	0.1356661710223932
2103	8	0.14745057991897426
2103	9	0.1305191272937094
2103	10	0.02305095372840782
2103	11	0.13154028647441862
2103	12	-0.009924272215499741
2103	13	0.16779142490973697
2103	14	-0.09397557644927446
2103	15	-0.11184407652597628
2103	16	0.12417251259644502
2103	17	0.28846511228071137
2103	18	0.13766157748480623
2103	19	0.04376497636007315
2103	20	0.2012791567824479
2103	21	-0.05984256587412773
2103	22	0.1340298786932408
2103	23	-0.11979451167386657
2103	24	-0.2376435779424213
2103	25	-0.5116454862602353
2103	26	-0.3696389388437993
2103	27	-0.26357679932107203
2103	28	-0.2599712203230382
2103	29	-0.18866555050701095
2103	30	-0.16925825092194202
2104	1	0.035078047100384424
2104	2	-0.07852243697628936
2104	3	0.12139346014686936
2104	4	0.15841134290561598
2104	5	0.061745694522656436
2104	6	-0.02257370932430547
2104	7	0.11019849120413028
2104	8	0.05518069775290968
2104	9	-0.062122658866556435
2104	10	-0.05371117940008219
2104	11	0.1297581965632446
2104	12	-0.03453590976125298
2104	13	0.2893223827302407
2104	14	0.281507820527068
2104	15	0.23441652010341585
2104	16	0.22871553009623113
2104	17	-0.04741689112577774
2104	18	0.1903620607514256
2104	19	-0.11067316539632088
2104	20	0.10673899942408127
2104	21	0.017267811847432313
2104	22	0.02065848796796388
2104	23	-0.06854035717253026
2104	24	-0.32137474332747473
2104	25	-0.26980594447434925
2104	26	-0.0880445676021111
2104	27	-0.2134236552862987
2104	28	-0.10797595842942087
2104	29	-0.011250238905304855
2104	30	-0.12348623649126722
2105	1	0.042611461894590974
2105	2	-0.0025666247089191074
2105	3	-0.01720752903570144
2105	4	-0.10388172866343837
2105	5	0.033705064194542445
2105	6	0.06565520687547632
2105	7	0.010796146476060642
2105	8	-0.11974216700859586
2105	9	0.031052132803687016
2105	10	-0.009975462882486852
2105	11	-0.1178224270067787
2105	12	-0.13913138893866517
2105	13	0.1514942312523999
2105	14	0.1386421003356091
2105	15	0.11399199909435254
2105	16	0.30494170797989284
2105	17	0.046064041042065185
2105	18	0.22922436445294636
2105	19	0.03458388225156028
2105	20	0.02246103387910381
2105	21	0.04225018742436504
2105	22	-0.052703222630775315
2105	23	-0.18797642591818686
2105	24	-0.043670045944132596
2105	25	-0.2015454281520448
2105	26	-0.28043370067624807
2105	27	0.006115342753936659
2105	28	0.12539536267476592
2105	29	-0.05365787749271789
2105	30	-0.18082270087374042
2106	1	0.07636551808588976
2106	2	-0.11710244920200097
2106	3	0.024518616419790362
2106	4	0.03931387671075015
2106	5	-0.04712962464008541
2106	6	0.0850595871256985
2106	7	-0.15767201755205207
2106	8	0.09041841815291463
2106	9	-0.3083501303170948
2106	10	-0.07923606913749381
2106	11	0.003039696694820293
2106	12	-0.029442053033811533
2106	13	0.19687314138168688
2106	14	0.05720612794466007
2106	15	0.06879194804105992
2106	16	0.3590868157882241
2106	17	0.2699357816369883
2106	18	0.21819111123143387
2106	19	0.12755682352092634
2106	20	0.19088415768078448
2106	21	0.24021792033500589
2106	22	0.0525752292290349
2106	23	-0.053504751124982874
2106	24	-0.10108042766009362
2106	25	-0.18580054511500776
2106	26	-0.14789615966292757
2106	27	-0.1290070620148569
2106	28	0.0236732630594787
2106	29	0.13109762429188265
2106	30	0.0539597283723765
2107	1	0.016971773561714087
2107	2	-0.004865294956676536
2107	3	0.14021977837298039
2107	4	0.01616644298115233
2107	5	0.02574928955262834
2107	6	-0.1777755525902549
2107	7	0.0863116768084069
2107	8	-0.12360670853453826
2107	9	-0.33418721738733126
2107	10	-0.11843151528507434
2107	11	-0.007201207421751121
2107	12	0.010127831565199585
2107	13	0.18627904432234743
2107	14	-0.21979769294239304
2107	15	-0.09938087399346784
2107	16	0.14477070512727153
2107	17	0.3087563061264049
2107	18	0.06306264183831445
2107	19	0.18081135643647173
2107	20	-0.01104607861540785
2107	21	-0.032372648816426874
2107	22	-0.026324916194369052
2107	23	-0.15258488762496114
2107	24	-0.06287726211359512
2107	25	-0.2302265014465874
2107	26	-0.014150842715480394
2107	27	0.13512995352831325
2107	28	0.007323659500983126
2107	29	-0.029718874119083694
2107	30	-0.07334750581217264
2108	1	-0.0038163549740239944
2108	2	0.044358996459916256
2108	3	0.10382217477765465
2108	4	0.08316680911847385
2108	5	0.08080747667033705
2108	6	-0.02554152622836625
2108	7	0.15017499272030932
2108	8	0.10141077272784571
2108	9	0.12609577804672512
2108	10	0.0751137780555382
2108	11	0.1518555151466643
2108	12	0.1572838276023063
2108	13	0.006128102416134595
2108	14	0.0027249932133130983
2108	15	0.3481205905558298
2108	16	0.30762323793604907
2108	17	0.16200998185795612
2108	18	0.11197574524697984
2108	19	0.16341330773303042
2108	20	0.24400984706589668
2108	21	-0.7671524208062053
2108	22	-0.14596144952004408
2108	23	0.003960556478077137
2108	24	-0.24097188348452647
2108	25	-0.0029999916685667927
2108	26	0.3362463444883801
2108	27	0.4865410539504538
2108	28	0.40246213837988876
2108	29	0.5105075854047953
2108	30	-2.1648806591878156
2109	1	-0.055639433045595155
2109	2	-0.00669141376269522
2109	3	0.057654087292632994
2109	4	-0.11150244548901611
2109	5	-0.04964291243117458
2109	6	-0.2683775500733532
2109	7	-0.019522808136919423
2109	8	-0.3926141792944975
2109	9	-0.33691169809190313
2109	10	-0.17718571176082065
2109	11	0.020187407633017074
2109	12	0.009608284007271095
2109	13	-0.28064022468404914
2109	14	-0.2460231450351671
2109	15	-0.27764296973214897
2109	16	0.12417369003669165
2109	17	0.053067726198051446
2109	18	-0.0964830121772664
2109	19	-0.09597951910678404
2109	20	0.12206921918677693
2109	21	0.12715025174038175
2109	22	0.12336344751462747
2109	23	0.004158155228289218
2109	24	-0.09041644971917862
2109	25	-0.10912223181539815
2109	26	0.022049510467397226
2109	27	0.24047948232263394
2109	28	0.08013592673925274
2109	29	-2.926431946362424
2109	30	-0.7869893235700047
2110	1	-0.03859337879054081
2110	2	-0.10366697160321081
2110	3	0.03523470429693276
2110	4	-0.18371166668150352
2110	5	0.01522704810475517
2110	6	0.1300274665659913
2110	7	-0.1117743062024914
2110	8	-0.34789149574049816
2110	9	-4.099620840065654E-4
2110	10	0.01397944066647483
2110	11	0.11874738784763395
2110	12	0.1297784238177826
2110	13	-0.09038550002976109
2110	14	0.1400940539887543
2110	15	0.40288253751990055
2110	16	0.23504659460006394
2110	17	0.12838876464059013
2110	18	0.23184819706850135
2110	19	0.21809838268129056
2110	20	0.19458741935808632
2110	21	0.05389586178156236
2110	22	0.11219646947568407
2110	23	-0.013091420579200985
2110	24	0.02303680812870823
2110	25	0.09345488366088262
2110	26	0.2741821041414312
2110	27	0.5195974088473108
2110	28	0.61222551792968
2110	29	0.4110418028481675
2110	30	0.4250943871265207
2111	1	0.0622596624675964
2111	2	0.042922735220709995
2111	3	0.10296075000252358
2111	4	-0.015497084505575742
2111	5	-0.02673706933799025
2111	6	0.09233458648817816
2111	7	-0.018778865333331396
2111	8	0.009460076673128981
2111	9	0.04015835076855012
2111	10	0.07221596622517978
2111	11	0.06664453429625894
2111	12	0.08081038092389292
2111	13	0.14219606962429765
2111	14	0.03449373739348971
2111	15	0.14887445093324203
2111	16	-0.03229775358713738
2111	17	0.07005899367105428
2111	18	0.1135155739844862
2111	19	0.07814869406954017
2111	20	0.14111541467374877
2111	21	0.18422258230599908
2111	22	0.27406937706464873
2111	23	0.2808823995001788
2111	24	0.13863157363428513
2111	25	0.20674932240174115
2111	26	0.502477191987083
2111	27	0.5660974777877712
2111	28	0.48876129833387694
2111	29	0.7885480025562686
2111	30	0.4484811282627845
2112	1	0.08612933456979022
2112	2	-0.14179629020445716
2112	3	0.09442730831526802
2112	4	0.05141323689615973
2112	5	0.016719405313345703
2112	6	0.12656089740281828
2112	7	0.11769509657531785
2112	8	0.0741240890996977
2112	9	0.0575076846253566
2112	10	0.12755780956185703
2112	11	0.1281346784334687
2112	12	0.040379425719372364
2112	13	0.09673376549874746
2112	14	0.2532094707248973
2112	15	0.17291515838692817
2112	16	0.02809960378103682
2112	17	0.139596890221803
2112	18	0.27804704607427055
2112	19	0.13131666737512404
2112	20	0.20885848946495855
2112	21	0.15824567748536822
2112	22	0.39007995127090567
2112	23	0.47714660248590945
2112	24	0.5373274458387058
2112	25	0.5227510275049738
2112	26	0.6790042950850435
2112	27	0.8151358260575492
2112	28	0.7081165268236091
2112	29	0.8332554618089887
2112	30	0.9042159964145711
2113	1	-0.05182453983075774
2113	2	-0.04841527765329445
2113	3	-0.21259854019214686
2113	4	-0.07795517268355212
2113	5	-0.0028209380136843265
2113	6	-0.0681337975389269
2113	7	-0.08992996422072963
2113	8	-0.11817975365946864
2113	9	-0.10842573220293872
2113	10	-0.10153427182285668
2113	11	-0.1332931802635855
2113	12	-0.16018523622906855
2113	13	-0.5794599854377367
2113	14	-0.15974554117423878
2113	15	0.3136722106677041
2113	16	0.18430411442343342
2113	17	0.0457065318844343
2113	18	0.30785790074643415
2113	19	0.2283638178121734
2113	20	0.18932233704957468
2113	21	0.4648234759189549
2113	22	0.38819157294087603
2113	23	0.3890416960501355
2113	24	0.2932640439851326
2113	25	0.3833296565133608
2113	26	-9.494504305851308
2113	27	-3.340402920038528
2113	28	-0.7914746366788634
2113	29	0.24198102115995113
2113	30	0.6065392878106195
2114	1	0.09555026115415544
2114	2	-0.018801502887097143
2114	3	0.06748425667675662
2114	4	0.06476522016548358
2114	5	0.034932821674338754
2114	6	-0.06600670196186798
2114	7	0.055337137195415664
2114	8	0.020724442863425452
2114	9	0.008957895867318655
2114	10	0.12430194650824689
2114	11	0.031431159990063406
2114	12	0.033480230293740476
2114	13	-0.4437296350837059
2114	14	-0.03020936311838085
2114	15	-0.256824102759623
2114	16	0.11671282863161991
2114	17	-0.07619636612007241
2114	18	-0.06029976116491298
2114	19	0.29413593550512473
2114	20	0.20345581530785495
2114	21	0.2521800928291569
2114	22	0.1633981752913911
2114	23	0.4296431193621899
2114	24	0.5398121566711183
2114	25	0.42832091626635815
2114	26	0.5703375640709467
2114	27	0.816823658679283
2114	28	0.8702868682282627
2114	29	0.941798128211083
2114	30	0.8332237328838517
2115	1	-0.04704218855545861
2115	2	0.02229606427844999
2115	3	0.11266181327168567
2115	4	-0.026992867793552477
2115	5	0.09584825794846097
2115	6	-0.08874543934717138
2115	7	-0.5264232246441551
2115	8	-0.024592594734258455
2115	9	-0.05402172316856024
2115	10	-0.13377737150721458
2115	11	-0.17064871268350856
2115	12	-0.05406410255229588
2115	13	0.15919530195592557
2115	14	-0.08112652895693628
2115	15	-0.13697365633196057
2115	16	0.1873726799162938
2115	17	0.046191818083578084
2115	18	0.16805785615120072
2115	19	0.11247594555592144
2115	20	0.27876854872590684
2115	21	0.21269043544756983
2115	22	0.19210948921468685
2115	23	0.2999757958420588
2115	24	0.5453205676477424
2115	25	0.3853305578736581
2115	26	0.6807003766121511
2115	27	0.9891401224317136
2115	28	0.9311239910223037
2115	29	0.9396996535345039
2115	30	0.9540529957532868
2116	1	-0.3304177097497032
2116	2	0.0035136567857492196
2116	3	-0.04668177021132891
2116	4	-0.04494573797206414
2116	5	-0.08073143916745806
2116	6	-0.08300485316500783
2116	7	0.03735682340019508
2116	8	-0.10733863444593794
2116	9	-0.03552093285989599
2116	10	0.021614173001850645
2116	11	0.029015031969912286
2116	12	-0.008962217036796005
2116	13	0.5107395622857709
2116	14	0.4454969550348977
2116	15	0.4095979647282064
2116	16	0.3981767891582706
2116	17	0.2735151234813955
2116	18	0.11440116953971824
2116	19	0.0387810324436515
2116	20	0.25599408826054315
2116	21	0.24954741592762275
2116	22	0.4524882263473913
2116	23	0.36069257787919895
2116	24	0.6086149953495266
2116	25	0.5754623127191181
2116	26	0.9935694463666351
2116	27	1.004551305471459
2116	28	1.254169053234989
2116	29	1.309723686524066
2116	30	1.3783867044174158
2117	1	0.0278607350521618
2117	2	-0.050137824872830805
2117	3	-0.05819134706942464
2117	4	0.0937025170620771
2117	5	0.05307842374851646
2117	6	-0.20500809775564477
2117	7	0.0016997133559755184
2117	8	0.051649439140526
2117	9	0.017837597296953334
2117	10	0.00329004637444541
2117	11	-0.1060201277706696
2117	12	-0.06589869473231147
2117	13	0.39949012823937835
2117	14	0.5657633729163365
2117	15	0.3506592882870123
2117	16	0.30475907954834014
2117	17	0.13087674258777326
2117	18	0.23999902426260888
2117	19	0.14139766139325616
2117	20	0.176817922721078
2117	21	0.21671571212633722
2117	22	0.3764334026210747
2117	23	0.4306104639754693
2117	24	0.5698350298342376
2117	25	0.8345369205847177
2117	26	0.9428254915271665
2117	27	1.1680965829588175
2117	28	1.2140565992010792
2117	29	1.229664465306385
2117	30	1.17632567812867
2118	1	0.0302809925020604
2118	2	-0.1317202324349509
2118	3	-0.0669918061836583
2118	4	-0.004028234439410028
2118	5	-0.36695589226951597
2118	6	-0.08382666786837945
2118	7	-0.14136458026889898
2118	8	-0.023396384120651703
2118	9	-0.07283746351385645
2118	10	-0.2861511239470289
2118	11	-0.08255412598560241
2118	12	-0.10892239184454411
2118	13	-0.20730892699958758
2118	14	0.1994776641482403
2118	15	0.1316161233207538
2118	16	0.13927749239682186
2118	17	0.18261294670049466
2118	18	0.11392880027229779
2118	19	0.19969332995107436
2118	20	0.18991355164796175
2118	21	0.2043085866197245
2118	22	0.16264973207499622
2118	23	0.40882478837308867
2118	24	0.5831894772724553
2118	25	0.886686646568748
2118	26	0.7154846008892193
2118	27	1.1616351462872743
2118	28	1.2122564146485715
2118	29	1.3040736328133846
2118	30	1.308368879199378
2119	1	0.10633120222905035
2119	2	0.033649321735556015
2119	3	0.10717297259218128
2119	4	0.05798447637640436
2119	5	-5.313757794240814E-4
2119	6	0.04605839301162007
2119	7	0.01704956639022015
2119	8	0.03693866394009149
2119	9	0.08252819065921102
2119	10	0.07071069277559872
2119	11	0.05800640486051378
2119	12	0.11880300075593908
2119	13	0.48763005295604245
2119	14	0.507956864950323
2119	15	0.43157494683897824
2119	16	0.30424681970440304
2119	17	0.21129358332122905
2119	18	0.1529594950023423
2119	19	0.27449087988907905
2119	20	0.24221053878621746
2119	21	0.39607114750214123
2119	22	0.404114927480677
2119	23	0.7452663653971072
2119	24	0.8097630341580526
2119	25	0.7408076571708122
2119	26	1.15258090752954
2119	27	1.297536978045322
2119	28	1.4369560013152949
2119	29	1.468172655694623
2119	30	1.5054659141974298
2120	1	-0.013562093719944102
2120	2	-0.0465329746432559
2120	3	0.03790549097170981
2120	4	-0.03304787324777436
2120	5	0.059833429828678675
2120	6	0.10177952038191052
2120	7	0.1371408191336556
2120	8	-0.05249097419351045
2120	9	0.02337596032299416
2120	10	-0.015754277321484267
2120	11	0.054865509490703346
2120	12	0.037771770117146275
2120	13	0.21806565544078893
2120	14	0.40810526032902317
2120	15	0.18614964163946013
2120	16	0.16850489333364038
2120	17	0.06962333250196906
2120	18	0.03625183980440028
2120	19	0.06318932516367681
2120	20	0.24052468111479186
2120	21	0.15473401002393672
2120	22	0.41571999763526435
2120	23	0.312162236556226
2120	24	0.49672195537193886
2120	25	0.8973959900266735
2120	26	1.0020369260242319
2120	27	1.1005315609304205
2120	28	1.2580330628727765
2120	29	1.103460538074664
2120	30	1.272495320964893
2121	1	0.04408355009911347
2121	2	-0.010310188953884136
2121	3	-0.01938035112979719
2121	4	-0.06263781844759109
2121	5	-0.05517214169524465
2121	6	-0.08934362978235555
2121	7	-0.5717944443049561
2121	8	-0.022684097272893666
2121	9	-0.37138249696950965
2121	10	-0.09871476286647152
2121	11	-0.2814853386264815
2121	12	-0.06471076741063797
2121	13	0.26316543662976954
2121	14	0.2733760714466271
2121	15	0.3894180907098246
2121	16	0.33888314326190283
2121	17	0.1557949543512791
2121	18	0.19026145772757275
2121	19	0.12083108859255276
2121	20	0.14086573039904238
2121	21	0.2811678918048557
2121	22	0.47086348228582153
2121	23	0.5744315169136343
2121	24	0.33277521935080046
2121	25	0.7744293383625944
2121	26	1.1080289003744
2121	27	1.4301485590166365
2121	28	1.2336780267041974
2121	29	1.45737939307444
2121	30	1.4906224168531779
2122	1	0.03168998378075827
2122	2	-0.025277539446282304
2122	3	0.05653852256659064
2122	4	0.05545961523295517
2122	5	0.053854437967196134
2122	6	-0.020023923046963432
2122	7	-0.3987917552824527
2122	8	-0.05759196434196667
2122	9	0.019895491981252178
2122	10	0.0021774913309471344
2122	11	0.07426001325313081
2122	12	0.062132926630198426
2122	13	0.12942553865256912
2122	14	0.22391713704695348
2122	15	-0.20355122931297842
2122	16	0.28700977791384474
2122	17	0.12539174705243283
2122	18	0.13552153536152645
2122	19	0.1302912029962826
2122	20	0.19328543847703372
2122	21	0.3252437980712415
2122	22	0.43317293131490686
2122	23	0.5946310207452754
2122	24	0.7517527569457414
2122	25	0.7650934959830025
2122	26	1.1210693546520432
2122	27	1.366629345288878
2122	28	1.5322173502608933
2122	29	1.7250049312039124
2122	30	1.619087733739299
2123	1	0.06694481970467692
2123	2	0.024085655825750507
2123	3	-0.2871875114124407
2123	4	-0.02130696453055947
2123	5	-0.005685008507711586
2123	6	-0.1195533082607696
2123	7	-0.16091545577735644
2123	8	-0.021887252271206137
2123	9	-0.0040251073679797855
2123	10	-0.07515048688914305
2123	11	0.0348692356758491
2123	12	-0.0022852911369213302
2123	13	0.1026890328945953
2123	14	-0.010400234937691266
2123	15	0.2928500380842465
2123	16	0.2152020051024479
2123	17	0.13559127284646877
2123	18	0.11647358017265219
2123	19	0.20870912989482804
2123	20	0.20701870247165743
2123	21	0.2793480701118156
2123	22	0.48110588806790844
2123	23	0.5740018187667602
2123	24	0.8184435023896199
2123	25	1.1199990139077585
2123	26	1.0573375671259981
2123	27	1.305522650818645
2123	28	1.3966135614127495
2123	29	1.4247486639139098
2123	30	1.371599666328592
2124	1	-0.023400959807297284
2124	2	-0.018349417451638317
2124	3	0.03512577513085091
2124	4	0.02117961865369722
2124	5	-0.18804760951042
2124	6	0.008211864739799069
2124	7	-0.33929439312537824
2124	8	0.022702753110060314
2124	9	-0.04834211024283519
2124	10	0.015372244302902516
2124	11	-0.06420128320465324
2124	12	0.022989235023878507
2124	13	-0.23237555273721
2124	14	0.13167469319083835
2124	15	0.2233164685152218
2124	16	0.22360184248697124
2124	17	0.16044298491456743
2124	18	0.1981852171522931
2124	19	0.14005984258417215
2124	20	0.1698208015826026
2124	21	0.2099368257501979
2124	22	0.4226382913487541
2124	23	0.5311639293605168
2124	24	0.7791935160678847
2124	25	0.5067719277651861
2124	26	0.9238247542314468
2124	27	1.377768368484105
2124	28	1.1852192843278928
2124	29	1.6243008134093415
2124	30	1.4655120523921426
2125	1	-0.193560363080298
2125	2	-0.11545780301822717
2125	3	-0.12772855499752467
2125	4	-0.26044822051119354
2125	5	-0.1151022536114894
2125	6	-0.08342406617297371
2125	7	0.0022579784453000684
2125	8	-0.08818515989035802
2125	9	-0.303979434848209
2125	10	-0.10608242196614981
2125	11	0.011553964303580244
2125	12	-0.31464546262921544
2125	13	0.11766844036105084
2125	14	0.21836757899851733
2125	15	0.21097433606605165
2125	16	0.16413792813163042
2125	17	0.2094528243634599
2125	18	0.11080089218130951
2125	19	0.03705809814017158
2125	20	0.1992383783053242
2125	21	0.4145383332165835
2125	22	0.5326244975528382
2125	23	0.2745623405708031
2125	24	0.8303159491713927
2125	25	0.789356283005958
2125	26	1.2301766739029247
2125	27	1.3795423990611937
2125	28	1.4715742584589435
2125	29	1.590947318454539
2125	30	1.5553311981818823
2126	1	-0.04032989974188084
2126	2	-0.040318151716483897
2126	3	-0.20158720281094133
2126	4	0.0741256458185191
2126	5	0.04050959839691615
2126	6	-0.06623474933361706
2126	7	-0.05570948103081008
2126	8	-0.136185861378884
2126	9	-0.0321780370423852
2126	10	-0.21285407208675622
2126	11	0.07055124790917233
2126	12	-0.09428172284098935
2126	13	-0.32836475818306354
2126	14	0.12662775629674172
2126	15	0.27691695565354735
2126	16	0.016638648543860768
2126	17	0.008578624264607981
2126	18	0.2390944126681802
2126	19	0.30780314116068297
2126	20	0.3263512096621568
2126	21	0.3935528092867173
2126	22	0.674509020999686
2126	23	0.6751336490155353
2126	24	0.7853743672023512
2126	25	1.0886966514598058
2126	26	1.2331863669604743
2126	27	1.581873911597114
2126	28	1.5195142916822135
2126	29	1.716416860474709
2126	30	1.7665592115566326
2127	1	-0.10117148692280864
2127	2	-0.00621056008350962
2127	3	-0.04338624181318096
2127	4	-0.15316433279032537
2127	5	0.009560534725267189
2127	6	-0.043320579631171086
2127	7	-0.1959518628032768
2127	8	-0.09910316265720098
2127	9	-0.0333944745888104
2127	10	0.08398925176200578
2127	11	0.08133576817026977
2127	12	-0.2420678655444064
2127	13	0.2659090233213135
2127	14	0.46318996804004087
2127	15	0.4054184397601617
2127	16	0.2956666609300882
2127	17	0.2832340179915178
2127	18	0.33814177555310465
2127	19	0.17325408533630338
2127	20	0.34134489425636616
2127	21	0.3761795487276913
2127	22	0.3905761503988572
2127	23	0.7755090897600851
2127	24	0.8254228406232826
2127	25	0.7591404606661669
2127	26	1.4296200374149208
2127	27	1.5579731304816136
2127	28	1.7481145817746864
2127	29	1.9262215898510036
2127	30	1.7419859300226435
2128	1	0.04035468528803321
2128	2	0.02105774587392517
2128	3	-0.2210454766036989
2128	4	-0.09052970124783855
2128	5	-0.02173644455248791
2128	6	-0.388476312403057
2128	7	-0.1649444528551811
2128	8	-0.01817132721411241
2128	9	0.023652023607553474
2128	10	-0.17829017895541455
2128	11	-4.549596896555002
2128	12	-1.9331281421851259
2128	13	-0.6325923846620825
2128	14	0.2748767188787582
2128	15	0.36127801084647615
2128	16	0.2532147287221491
2128	17	0.18829330757236562
2128	18	0.2915015867217363
2128	19	0.15400652963855777
2128	20	0.16068879560443605
2128	21	0.37610851526394384
2128	22	0.4826416994686369
2128	23	0.7127345692029223
2128	24	0.7569417603844855
2128	25	1.1302419478846346
2128	26	1.1642706617620249
2128	27	1.5689174587676078
2128	28	1.7523805917466575
2128	29	2.0506192596778945
2128	30	2.020916714073671
2201	1	0.07374440104564073
2201	2	0.011327042225261152
2201	3	-0.0264342209082713
2201	4	0.10169239852134382
2201	5	0.11857557251261852
2201	6	0.2038438397638913
2201	7	0.23686738093731208
2201	8	0.04973585017395976
2201	9	0.07578083141329017
2201	10	0.10394376597136556
2201	11	0.02183492145085353
2201	12	0.08380042801766052
2201	13	0.35495920552046556
2201	14	0.6435846827895801
2201	15	0.38707420990186137
2201	16	0.35288632386505014
2201	17	0.11239622597236121
2201	18	0.1170003939315265
2201	19	0.08321295026894404
2201	20	0.05274702927934527
2201	21	-0.14249046764589934
2201	22	-0.23371904873941673
2201	23	-0.28349253235432315
2201	24	-0.5926429739097969
2201	25	-0.7567563922378824
2201	26	-0.9854237390708462
2201	27	-0.8739763722016107
2201	28	-0.968767511427842
2201	29	-0.9699019657939871
2201	30	-0.823394017032804
2202	1	-0.022137944090530937
2202	2	0.04753029433661382
2202	3	0.040425251391155825
2202	4	0.10446914155227915
2202	5	0.055841307920132977
2202	6	0.11776183389926587
2202	7	0.2122108829511049
2202	8	0.12393275495521294
2202	9	0.13321972295371154
2202	10	0.10328464832536355
2202	11	-0.33842385228263083
2202	12	0.04613797772465489
2202	13	0.2662589357464782
2202	14	-0.1363551130056777
2202	15	-0.08315596329209285
2202	16	0.17089155585996707
2202	17	-0.020684674493438138
2202	18	-0.13483091535893266
2202	19	-0.12187365241329218
2202	20	-0.0933701804590541
2202	21	-0.12290238217785543
2202	22	-0.5587803202785651
2202	23	-0.6228369626833867
2202	24	-1.0061811269796905
2202	25	-0.8872410253992058
2202	26	-0.9418646751923134
2202	27	-0.853036369843899
2202	28	-1.153162746184222
2202	29	-0.9248236877497575
2202	30	-1.0195487823529703
2203	1	0.09826171753842772
2203	2	0.1068494401063873
2203	3	0.2584381831177467
2203	4	-0.022108298028520323
2203	5	0.1218314544300938
2203	6	0.13806787954019484
2203	7	0.07501131844716724
2203	8	0.06152382728593864
2203	9	0.13090059676559207
2203	10	0.10865113471023591
2203	11	0.1639125057640598
2203	12	0.10582547013676447
2203	13	-4.327299443048936
2203	14	-0.7858194293512639
2203	15	-0.5813843324141743
2203	16	-0.12194145568146553
2203	17	0.11636466736705131
2203	18	0.16267608116728383
2203	19	0.07860478230733747
